Plate_ID,Row,Column,Seed_ID,Lemnatec_pop,Metadata_1,Metadata_2,Metadata_3,Seed_scan_img,Notes,Cohort,Site,Pop_site,Flat,,Pop_STL,num_seeds,Pop_KS,num_seeds,CHECK
67,B,1,1591,Ra079,615,,,FFAR2024_SI_018,,1,KS,Ra079_KS,35,,,,,,
67,B,2,1592,Ra079,615,,,FFAR2024_SI_018,,1,KS,Ra079_KS,35,,,,,,
67,B,3,1593,Ra079,615,,,FFAR2024_SI_018,,1,STL,Ra079_STL,35,,,,,,
67,B,4,1594,Ra079,615,,,FFAR2024_SI_018,,1,STL,Ra079_STL,35,,,,,,
67,B,5,1595,Ra079,615,,,FFAR2024_SI_018,,1,KS,Ra079_KS,35,,,,,,
67,B,6,1596,Ra079,615,,,FFAR2024_SI_018,,1,KS,Ra079_KS,35,,,,,,
67,C,1,1597,Ra079,615,,,FFAR2024_SI_018,,1,STL,Ra079_STL,35,,,,,,
67,C,2,1598,Ra079,615,,,FFAR2024_SI_018,,1,STL,Ra079_STL,35,,,,,,
67,C,3,1599,Ra079,615,,,FFAR2024_SI_018,,1,KS,Ra079_KS,35,,,,,,
67,C,4,1600,Ra079,615,,,FFAR2024_SI_018,,1,KS,Ra079_KS,35,,,,,,
67,C,5,1601,Ra079,615,,,FFAR2024_SI_018,,1,STL,Ra079_STL,35,,,,,,
67,C,6,1602,Ra079,615,,,FFAR2024_SI_018,,1,STL,Ra079_STL,35,,,,,,
67,D,1,1603,Ra079,615,,,FFAR2024_SI_018,,1,KS,Ra079_KS,35,,,,,,
67,D,2,1604,Ra079,615,,,FFAR2024_SI_018,,1,KS,Ra079_KS,35,,,,,,
67,D,3,1605,Ra079,615,,,FFAR2024_SI_018,,1,STL,Ra079_STL,35,,,,,,
67,D,4,1606,Ra079,615,,,FFAR2024_SI_018,,1,STL,Ra079_STL,35,,,,,,
67,D,5,1607,Ra079,615,,,FFAR2024_SI_018,,1,KS,Ra079_KS,36,,,,,,
67,D,6,1608,Ra079,615,,,FFAR2024_SI_018,,1,KS,Ra079_KS,36,,,,,,
68,A,1,1609,Ra079,615,,,FFAR2024_SI_018,,1,STL,Ra079_STL,36,,,,,,
68,A,2,1610,Ra079,615,,,FFAR2024_SI_018,,1,STL,Ra079_STL,36,,,,,,
68,A,3,1611,Ra079,615,,,FFAR2024_SI_018,,1,KS,Ra079_KS,36,,,,,,
68,A,4,1612,Ra079,615,,,FFAR2024_SI_018,,1,KS,Ra079_KS,36,,,,,,
68,A,5,1613,Ra080,768,,,FFAR2024_SI_018,,1,STL,Ra080_STL,36,,,,,,
68,A,6,1614,Ra080,768,,,FFAR2024_SI_018,,1,STL,Ra080_STL,36,,,,,,
68,B,1,1615,Ra080,768,,,FFAR2024_SI_018,,1,KS,Ra080_KS,36,,,,,,
68,B,2,1616,Ra080,768,,,FFAR2024_SI_018,,1,KS,Ra080_KS,36,,,,,,
68,B,3,1617,Ra080,768,,,FFAR2024_SI_018,,1,STL,Ra080_STL,36,,,,,,
68,B,4,1618,Ra080,768,,,FFAR2024_SI_018,,1,STL,Ra080_STL,36,,,,,,
68,B,5,1619,Ra080,768,,,FFAR2024_SI_018,,1,KS,Ra080_KS,36,,,,,,
68,B,6,1620,Ra080,768,,,FFAR2024_SI_018,,1,KS,Ra080_KS,36,,,,,,
68,C,1,1621,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
68,C,2,1622,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
68,C,3,1623,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
68,C,4,1624,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
68,C,5,1625,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
68,C,6,1626,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
68,D,1,1627,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
68,D,2,1628,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
68,D,3,1629,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
68,D,4,1630,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
68,D,5,1631,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
68,D,6,1632,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
69,A,1,1633,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
69,A,2,1634,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
69,A,3,1635,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
69,A,4,1636,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
69,A,5,1637,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
69,A,6,1638,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
69,B,1,1639,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
69,B,2,1640,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
69,B,3,1641,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
69,B,4,1642,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
69,B,5,1643,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
69,B,6,1644,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
69,C,1,1645,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
69,C,2,1646,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
69,C,3,1647,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
69,C,4,1648,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
69,C,5,1649,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
69,C,6,1650,Ra080,768,,,FFAR2024_SI_019,,1,STL,Ra080_STL,36,,,,,,
69,D,1,1651,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
69,D,2,1652,Ra080,768,,,FFAR2024_SI_019,,1,KS,Ra080_KS,36,,,,,,
69,D,3,1653,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,36,,,,,,
69,D,4,1654,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,36,,,,,,
69,D,5,1655,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,36,,,,,,
69,D,6,1656,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,36,,,,,,
70,A,1,1657,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
70,A,2,1658,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
70,A,3,1659,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
70,A,4,1660,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
70,A,5,1661,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
70,A,6,1662,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
70,B,1,1663,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
70,B,2,1664,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
70,B,3,1665,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
70,B,4,1666,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
70,B,5,1667,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
70,B,6,1668,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
70,C,1,1669,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
70,C,2,1670,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
70,C,3,1671,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
70,C,4,1672,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
70,C,5,1673,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
70,C,6,1674,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
70,D,1,1675,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
70,D,2,1676,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
70,D,3,1677,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
70,D,4,1678,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
70,D,5,1679,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
70,D,6,1680,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
71,A,1,1681,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
71,A,2,1682,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
71,A,3,1683,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
71,A,4,1684,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
71,A,5,1685,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
71,A,6,1686,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
71,B,1,1687,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
71,B,2,1688,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
71,B,3,1689,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
71,B,4,1690,Ra081,597,,,FFAR2024_SI_019,,1,STL,Ra081_STL,37,,,,,,
71,B,5,1691,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
71,B,6,1692,Ra081,597,,,FFAR2024_SI_019,,1,KS,Ra081_KS,37,,,,,,
71,C,1,1693,Ra082,622,,,FFAR2024_SI_019,,1,STL,Ra082_STL,37,,,,,,
71,C,2,1694,Ra082,622,,,FFAR2024_SI_019,,1,STL,Ra082_STL,37,,,,,,
71,C,3,1695,Ra082,622,,,FFAR2024_SI_019,,1,KS,Ra082_KS,37,,,,,,
71,C,4,1696,Ra082,622,,,FFAR2024_SI_019,,1,KS,Ra082_KS,37,,,,,,
71,C,5,1697,Ra082,622,,,FFAR2024_SI_019,,1,STL,Ra082_STL,37,,,,,,
71,C,6,1698,Ra082,622,,,FFAR2024_SI_019,,1,STL,Ra082_STL,37,,,,,,
71,D,1,1699,Ra082,622,,,FFAR2024_SI_019,,1,KS,Ra082_KS,37,,,,,,
71,D,2,1700,Ra082,622,,,FFAR2024_SI_019,,1,KS,Ra082_KS,37,,,,,,
71,D,3,1701,Ra082,622,,,FFAR2024_SI_019,,1,STL,Ra082_STL,37,,,,,,
71,D,4,1702,Ra082,622,,,FFAR2024_SI_019,,1,STL,Ra082_STL,37,,,,,,
71,D,5,1703,Ra082,622,,,FFAR2024_SI_019,,1,KS,Ra082_KS,37,,,,,,
71,D,6,1704,Ra082,622,,,FFAR2024_SI_019,,1,KS,Ra082_KS,37,,,,,,
72,A,1,1705,Ra082,622,,,FFAR2024_SI_019,,1,STL,Ra082_STL,37,,,,,,
72,A,2,1706,Ra082,622,,,FFAR2024_SI_019,,1,STL,Ra082_STL,37,,,,,,
72,A,3,1707,Ra082,622,,,FFAR2024_SI_019,,1,KS,Ra082_KS,38,,,,,,
72,A,4,1708,Ra082,622,,,FFAR2024_SI_019,,1,KS,Ra082_KS,38,,,,,,
72,A,5,1709,Ra082,622,,,FFAR2024_SI_019,,1,STL,Ra082_STL,38,,,,,,
72,A,6,1710,Ra082,622,,,FFAR2024_SI_019,,1,STL,Ra082_STL,38,,,,,,
72,B,1,1711,Ra082,622,,,FFAR2024_SI_020,,1,KS,Ra082_KS,38,,,,,,
72,B,2,1712,Ra082,622,,,FFAR2024_SI_020,,1,KS,Ra082_KS,38,,,,,,
72,B,3,1713,Ra082,622,,,FFAR2024_SI_020,,1,STL,Ra082_STL,38,,,,,,
72,B,4,1714,Ra082,622,,,FFAR2024_SI_020,,1,STL,Ra082_STL,38,,,,,,
72,B,5,1715,Ra082,622,,,FFAR2024_SI_020,,1,KS,Ra082_KS,38,,,,,,
72,B,6,1716,Ra082,622,,,FFAR2024_SI_020,,1,KS,Ra082_KS,38,,,,,,
72,C,1,1717,Ra082,622,,,FFAR2024_SI_020,,1,STL,Ra082_STL,38,,,,,,
72,C,2,1718,Ra082,622,,,FFAR2024_SI_020,,1,STL,Ra082_STL,38,,,,,,
72,C,3,1719,Ra082,622,,,FFAR2024_SI_020,,1,KS,Ra082_KS,38,,,,,,
72,C,4,1720,Ra082,622,,,FFAR2024_SI_020,,1,KS,Ra082_KS,38,,,,,,
72,C,5,1721,Ra082,622,,,FFAR2024_SI_020,,1,STL,Ra082_STL,38,,,,,,
72,C,6,1722,Ra082,622,,,FFAR2024_SI_020,,1,STL,Ra082_STL,38,,,,,,
72,D,1,1723,Ra082,622,,,FFAR2024_SI_020,,1,KS,Ra082_KS,38,,,,,,
72,D,2,1724,Ra082,622,,,FFAR2024_SI_020,,1,KS,Ra082_KS,38,,,,,,
72,D,3,1725,Ra082,622,,,FFAR2024_SI_020,,1,STL,Ra082_STL,38,,,,,,
72,D,4,1726,Ra082,622,,,FFAR2024_SI_020,,1,STL,Ra082_STL,38,,,,,,
72,D,5,1727,Ra082,622,,,FFAR2024_SI_020,,1,KS,Ra082_KS,38,,,,,,
72,D,6,1728,Ra082,622,,,FFAR2024_SI_020,,1,KS,Ra082_KS,38,,,,,,
73,A,1,1729,Ra082,622,,,FFAR2024_SI_020,,1,STL,Ra082_STL,38,,,,,,
73,A,2,1730,Ra082,622,,,FFAR2024_SI_020,,1,STL,Ra082_STL,38,,,,,,
73,A,3,1731,Ra082,622,,,FFAR2024_SI_020,,1,KS,Ra082_KS,38,,,,,,
73,A,4,1732,Ra082,622,,,FFAR2024_SI_020,,1,KS,Ra082_KS,38,,,,,,
73,A,5,1733,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,38,,,,,,
73,A,6,1734,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,38,,,,,,
73,B,1,1735,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,38,,,,,,
73,B,2,1736,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,38,,,,,,
73,B,3,1737,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,38,,,,,,
73,B,4,1738,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,38,,,,,,
73,B,5,1739,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,38,,,,,,
73,B,6,1740,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,38,,,,,,
73,C,1,1741,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,38,,,,,,
73,C,2,1742,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,38,,,,,,
73,C,3,1743,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,38,,,,,,
73,C,4,1744,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,38,,,,,,
73,C,5,1745,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,38,,,,,,
73,C,6,1746,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,38,,,,,,
73,D,1,1747,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,38,,,,,,
73,D,2,1748,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,38,,,,,,
73,D,3,1749,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,38,,,,,,
73,D,4,1750,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,38,,,,,,
73,D,5,1751,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,38,,,,,,
73,D,6,1752,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,38,,,,,,
74,A,1,1753,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,38,,,,,,
74,A,2,1754,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,38,,,,,,
74,A,3,1755,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,38,,,,,,
74,A,4,1756,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,38,,,,,,
74,A,5,1757,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,39,,,,,,
74,A,6,1758,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,39,,,,,,
74,B,1,1759,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,39,,,,,,
74,B,2,1760,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,39,,,,,,
74,B,3,1761,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,39,,,,,,
74,B,4,1762,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,39,,,,,,
74,B,5,1763,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,39,,,,,,
74,B,6,1764,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,39,,,,,,
74,C,1,1765,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,39,,,,,,
74,C,2,1766,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,39,,,,,,
74,C,3,1767,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,39,,,,,,
74,C,4,1768,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,39,,,,,,
74,C,5,1769,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,39,,,,,,
74,C,6,1770,Ra083,488,,,FFAR2024_SI_020,,1,STL,Ra083_STL,39,,,,,,
74,D,1,1771,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,39,,,,,,
74,D,2,1772,Ra083,488,,,FFAR2024_SI_020,,1,KS,Ra083_KS,39,,,,,,
74,D,3,1773,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
74,D,4,1774,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
74,D,5,1775,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
74,D,6,1776,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
75,A,1,1777,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
75,A,2,1778,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
75,A,3,1779,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
75,A,4,1780,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
75,A,5,1781,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
75,A,6,1782,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
75,B,1,1783,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
75,B,2,1784,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
75,B,3,1785,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
75,B,4,1786,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
75,B,5,1787,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
75,B,6,1788,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
75,C,1,1789,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
75,C,2,1790,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
75,C,3,1791,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
75,C,4,1792,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
75,C,5,1793,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
75,C,6,1794,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
75,D,1,1795,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
75,D,2,1796,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
75,D,3,1797,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
75,D,4,1798,Ra084,497,,,FFAR2024_SI_020,,1,STL,Ra084_STL,39,,,,,,
75,D,5,1799,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
75,D,6,1800,Ra084,497,,,FFAR2024_SI_020,,1,KS,Ra084_KS,39,,,,,,
76,A,1,1801,Ra084,497,,,FFAR2024_SI_021,,1,STL,Ra084_STL,39,,,,,,
76,A,2,1802,Ra084,497,,,FFAR2024_SI_021,,1,STL,Ra084_STL,39,,,,,,
76,A,3,1803,Ra084,497,,,FFAR2024_SI_021,,1,KS,Ra084_KS,39,,,,,,
76,A,4,1804,Ra084,497,,,FFAR2024_SI_021,,1,KS,Ra084_KS,39,,,,,,
76,A,5,1805,Ra084,497,,,FFAR2024_SI_021,,1,STL,Ra084_STL,39,,,,,,
76,A,6,1806,Ra084,497,,,FFAR2024_SI_021,,1,STL,Ra084_STL,39,,,,,,
76,B,1,1807,Ra084,497,,,FFAR2024_SI_021,,1,KS,Ra084_KS,40,,,,,,
76,B,2,1808,Ra084,497,,,FFAR2024_SI_021,,1,KS,Ra084_KS,40,,,,,,
76,B,3,1809,Ra084,497,,,FFAR2024_SI_021,,1,STL,Ra084_STL,40,,,,,,
76,B,4,1810,Ra084,497,,,FFAR2024_SI_021,,1,STL,Ra084_STL,40,,,,,,
76,B,5,1811,Ra084,497,,,FFAR2024_SI_021,,1,KS,Ra084_KS,40,,,,,,
76,B,6,1812,Ra084,497,,,FFAR2024_SI_021,,1,KS,Ra084_KS,40,,,,,,
76,C,1,1813,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
76,C,2,1814,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
76,C,3,1815,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
76,C,4,1816,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
76,C,5,1817,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
76,C,6,1818,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
76,D,1,1819,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
76,D,2,1820,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
76,D,3,1821,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
76,D,4,1822,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
76,D,5,1823,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
76,D,6,1824,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
77,A,1,1825,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
77,A,2,1826,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
77,A,3,1827,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
77,A,4,1828,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
77,A,5,1829,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
77,A,6,1830,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
77,B,1,1831,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
77,B,2,1832,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
77,B,3,1833,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
77,B,4,1834,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
77,B,5,1835,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
77,B,6,1836,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
77,C,1,1837,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
77,C,2,1838,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
77,C,3,1839,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
77,C,4,1840,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
77,C,5,1841,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
77,C,6,1842,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
77,D,1,1843,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
77,D,2,1844,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
77,D,3,1845,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
77,D,4,1846,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
77,D,5,1847,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
77,D,6,1848,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
78,A,1,1849,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
78,A,2,1850,Ra085,766,,,FFAR2024_SI_021,,1,STL,Ra085_STL,40,,,,,,
78,A,3,1851,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
78,A,4,1852,Ra085,766,,,FFAR2024_SI_021,,1,KS,Ra085_KS,40,,,,,,
78,A,5,1853,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,40,,,,,,
78,A,6,1854,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,40,,,,,,
78,B,1,1855,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,40,,,,,,
78,B,2,1856,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,40,,,,,,
78,B,3,1857,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
