Cohort,Barcode,Seed_ID,Plant_date,Germ_date,Days_to_germ,Germ_prop,Establishment
1,Ra075AA140373,1414,7/29/2024,NA,NA,0,0
1,Ra075AA140374,1415,7/29/2024,8/9/2024,11,1,1
1,Ra075AA140375,1416,7/29/2024,NA,NA,0,0
1,Ra075AA140376,1417,7/29/2024,8/6/2024,8,1,1
1,Ra075AA140377,1418,7/29/2024,8/7/2024,9,1,1
1,Ra075AA140378,1419,7/29/2024,NA,NA,0,0
1,Ra075AA140379,1420,7/29/2024,8/11/2024,13,1,1
1,Ra075AA140380,1421,7/29/2024,NA,NA,0,0
1,Ra075AA140381,1422,7/29/2024,NA,NA,0,0
1,Ra075AA140382,1423,7/29/2024,NA,NA,0,0
1,Ra075AA140383,1424,7/29/2024,NA,NA,0,0
1,Ra075AA140384,1425,7/29/2024,8/8/2024,10,1,1
1,Ra075AA140385,1426,7/29/2024,8/11/2024,13,1,1
1,Ra075AA140386,1427,7/29/2024,8/10/2024,12,1,1
1,Ra075AA140387,1428,7/29/2024,8/9/2024,11,1,1
1,Ra075AA140388,1429,7/29/2024,8/11/2024,13,1,1
1,Ra075AA140389,1430,7/29/2024,NA,NA,0,0
1,Ra075AA140390,1431,7/29/2024,NA,NA,0,0
1,Ra075AA140391,1432,7/29/2024,8/17/2024,19,1,1
1,Ra075AA140392,1433,7/29/2024,NA,NA,0,0
1,Ra075AA140393,1434,7/29/2024,8/8/2024,10,1,1
1,Ra075AA140394,1435,7/29/2024,NA,NA,0,0
1,Ra075AA140395,1436,7/29/2024,8/17/2024,19,1,1
1,Ra075AA140396,1437,7/29/2024,8/8/2024,10,1,1
1,Ra075AA140397,1438,7/29/2024,NA,NA,0,0
1,Ra075AA140398,1439,7/29/2024,NA,NA,0,0
1,Ra075AA140399,1440,7/29/2024,8/8/2024,10,1,1
1,Ra075AA140400,1441,7/29/2024,8/6/2024,8,1,1
1,Ra075AA140401,1442,7/29/2024,8/14/2024,16,1,1
1,Ra075AA140402,1443,7/29/2024,NA,NA,0,0
1,Ra075AA140403,1444,7/29/2024,NA,NA,0,0
1,Ra075AA140404,1445,7/29/2024,NA,NA,0,0
1,Ra075AA140405,1446,7/29/2024,8/17/2024,19,1,1
1,Ra075AA140406,1447,7/29/2024,8/11/2024,13,1,1
1,Ra075AA140407,1448,7/29/2024,NA,NA,0,0
1,Ra075AA140408,1449,7/29/2024,NA,NA,0,0
1,Ra075AA140409,1450,7/29/2024,NA,NA,0,0
1,Ra075AA140410,1451,7/29/2024,NA,NA,0,0
1,Ra075AA140411,1452,7/29/2024,8/18/2024,20,1,1
1,Ra076AA140412,1453,7/29/2024,8/12/2024,14,1,1
1,Ra076AA140413,1454,7/29/2024,8/9/2024,11,1,1
1,Ra076AA140414,1455,7/29/2024,NA,NA,0,0
1,Ra076AA140415,1456,7/29/2024,NA,NA,0,0
1,Ra076AA140416,1457,7/29/2024,NA,NA,0,0
1,Ra076AA140417,1458,7/29/2024,8/6/2024,8,1,1
1,Ra076AA140418,1459,7/29/2024,8/5/2024,7,1,1
1,Ra076AA140419,1460,7/29/2024,8/6/2024,8,1,1
1,Ra076AA140420,1461,7/29/2024,NA,NA,0,0
1,Ra076AA140421,1462,7/29/2024,NA,NA,0,0
1,Ra076AA140422,1463,7/29/2024,8/7/2024,9,1,1
1,Ra076AA140423,1464,7/29/2024,8/6/2024,8,1,1
1,Ra076AA140424,1465,7/29/2024,NA,NA,0,0
1,Ra076AA140425,1466,7/29/2024,8/6/2024,8,1,1
1,Ra076AA140426,1467,7/29/2024,8/5/2024,7,1,1
1,Ra076AA140427,1468,7/29/2024,8/4/2024,6,1,1
1,Ra076AA140428,1469,7/29/2024,8/10/2024,12,1,1
1,Ra076AA140429,1470,7/29/2024,NA,NA,0,0
1,Ra076AA140430,1471,7/29/2024,NA,NA,0,0
1,Ra076AA140431,1472,7/29/2024,NA,NA,0,0
1,Ra076AA140432,1473,7/29/2024,8/11/2024,13,1,1
1,Ra076AA140433,1474,7/29/2024,NA,NA,0,0
1,Ra076AA140434,1475,7/29/2024,8/6/2024,8,1,1
1,Ra076AA140435,1476,7/29/2024,NA,NA,0,0
1,Ra076AA140436,1477,7/29/2024,8/7/2024,9,1,1
1,Ra076AA140437,1478,7/29/2024,NA,NA,0,0
1,Ra076AA140438,1479,7/29/2024,NA,NA,0,0
1,Ra076AA140439,1480,7/29/2024,NA,NA,0,0
1,Ra076AA140440,1481,7/29/2024,NA,NA,0,0
1,Ra076AA140441,1482,7/29/2024,8/8/2024,10,1,1
1,Ra076AA140442,1483,7/29/2024,NA,NA,0,0
1,Ra076AA140443,1484,7/29/2024,8/10/2024,12,1,1
1,Ra076AA140444,1485,7/29/2024,NA,NA,0,0
1,Ra076AA140445,1486,7/29/2024,8/6/2024,8,1,1
1,Ra076AA140446,1487,7/29/2024,8/5/2024,7,1,1
1,Ra076AA140447,1488,7/29/2024,8/7/2024,9,1,1
1,Ra076AA140448,1489,7/29/2024,8/6/2024,8,1,1
1,Ra076AA140449,1490,7/29/2024,NA,NA,0,0
1,Ra076AA140450,1491,7/29/2024,8/6/2024,8,1,1
1,Ra076AA140451,1492,7/29/2024,8/7/2024,9,1,1
1,Ra077AA140452,1493,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140453,1494,7/29/2024,8/5/2024,7,1,1
1,Ra077AA140454,1495,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140455,1496,7/29/2024,8/5/2024,7,1,1
1,Ra077AA140456,1497,7/29/2024,8/5/2024,7,1,1
1,Ra077AA140457,1498,7/29/2024,8/5/2024,7,1,1
1,Ra077AA140458,1499,7/29/2024,8/5/2024,7,1,1
1,Ra077AA140459,1500,7/29/2024,NA,NA,0,0
1,Ra077AA140460,1501,7/29/2024,8/5/2024,7,1,1
1,Ra077AA140461,1502,7/29/2024,NA,NA,0,0
1,Ra077AA140462,1503,7/29/2024,8/8/2024,10,1,1
1,Ra077AA140463,1504,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140464,1505,7/29/2024,8/9/2024,11,1,1
1,Ra077AA140465,1506,7/29/2024,8/4/2024,6,1,1
1,Ra077AA140466,1507,7/29/2024,8/2/2024,4,1,1
1,Ra077AA140467,1508,7/29/2024,8/5/2024,7,1,1
1,Ra077AA140468,1509,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140469,1510,7/29/2024,8/4/2024,6,1,1
1,Ra077AA140470,1511,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140471,1512,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140472,1513,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140473,1514,7/29/2024,8/4/2024,6,1,1
1,Ra077AA140474,1515,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140475,1516,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140476,1517,7/29/2024,8/4/2024,6,1,1
1,Ra077AA140477,1518,7/29/2024,8/4/2024,6,1,1
1,Ra077AA140478,1519,7/29/2024,8/4/2024,6,1,1
1,Ra077AA140479,1520,7/29/2024,8/5/2024,7,1,1
1,Ra077AA140480,1521,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140481,1522,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140482,1523,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140483,1524,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140484,1525,7/29/2024,8/4/2024,6,1,1
1,Ra077AA140485,1526,7/29/2024,8/4/2024,6,1,1
1,Ra077AA140486,1527,7/29/2024,8/3/2024,5,1,1
1,Ra077AA140487,1528,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140488,1529,7/29/2024,8/6/2024,8,1,1
1,Ra077AA140489,1530,7/29/2024,8/7/2024,9,1,1
1,Ra077AA140490,1531,7/29/2024,8/4/2024,6,1,1
1,Ra077AA140491,1532,7/29/2024,8/5/2024,7,1,1
1,Ra078AA140492,1533,7/29/2024,8/5/2024,7,1,1
1,Ra078AA140493,1534,7/29/2024,8/8/2024,10,1,1
1,Ra078AA140494,1535,7/29/2024,8/6/2024,8,1,1
1,Ra078AA140495,1536,7/29/2024,8/5/2024,7,1,1
1,Ra078AA140496,1537,7/29/2024,8/6/2024,8,1,1
1,Ra078AA140497,1538,7/29/2024,8/4/2024,6,1,1
1,Ra078AA140498,1539,7/29/2024,NA,NA,0,0
1,Ra078AA140499,1540,7/29/2024,8/6/2024,8,1,1
1,Ra078AA140500,1541,7/29/2024,8/5/2024,7,1,1
1,Ra078AA140501,1542,7/29/2024,8/6/2024,8,1,1
1,Ra078AA140502,1543,7/29/2024,NA,NA,0,0
1,Ra078AA140503,1544,7/29/2024,8/9/2024,11,1,1
1,Ra078AA140504,1545,7/29/2024,8/6/2024,8,1,1
1,Ra078AA140505,1546,7/29/2024,NA,NA,0,0
1,Ra078AA140506,1547,7/29/2024,8/5/2024,7,1,1
1,Ra078AA140507,1548,7/29/2024,8/10/2024,12,1,1
1,Ra078AA140508,1549,7/29/2024,8/6/2024,8,1,1
1,Ra078AA140509,1550,7/29/2024,8/5/2024,7,1,1
1,Ra078AA140510,1551,7/29/2024,NA,NA,0,0
1,Ra078AA140511,1552,7/29/2024,8/3/2024,5,1,1
1,Ra078AA140512,1553,7/29/2024,8/4/2024,6,1,1
1,Ra078AA140513,1554,7/29/2024,8/11/2024,13,1,0
1,Ra078AA140514,1555,7/29/2024,NA,NA,0,0
1,Ra078AA140515,1556,7/29/2024,8/6/2024,8,1,1
1,Ra078AA140516,1557,7/29/2024,8/4/2024,6,1,1
1,Ra078AA140517,1558,7/29/2024,8/10/2024,12,1,
1,Ra078AA140518,1559,7/29/2024,8/5/2024,7,1,1
1,Ra078AA140519,1560,7/29/2024,8/6/2024,8,1,1
1,Ra078AA140520,1561,7/29/2024,8/7/2024,9,1,1
1,Ra078AA140521,1562,7/29/2024,8/5/2024,7,1,1
1,Ra078AA140522,1563,7/29/2024,8/9/2024,11,1,1
1,Ra078AA140523,1564,7/29/2024,8/10/2024,12,1,1
1,Ra078AA140524,1565,7/29/2024,8/7/2024,9,1,1
1,Ra078AA140525,1566,7/29/2024,8/5/2024,7,1,1
1,Ra078AA140526,1567,7/29/2024,8/8/2024,10,1,1
1,Ra078AA140527,1568,7/29/2024,8/5/2024,7,1,1
1,Ra078AA140528,1569,7/29/2024,8/8/2024,10,1,1
1,Ra078AA140529,1570,7/29/2024,8/9/2024,11,1,1
1,Ra078AA140530,1571,7/29/2024,8/4/2024,6,1,1
1,Ra078AA140531,1572,7/29/2024,8/10/2024,12,1,1
1,Ra079AA140532,1573,7/29/2024,8/11/2024,13,1,1
1,Ra079AA140533,1574,7/29/2024,8/8/2024,10,1,1
1,Ra079AA140534,1575,7/29/2024,NA,NA,0,0
1,Ra079AA140535,1576,7/29/2024,8/18/2024,20,1,1
1,Ra079AA140536,1577,7/29/2024,NA,NA,0,0
1,Ra079AA140537,1578,7/29/2024,NA,NA,0,0
1,Ra079AA140538,1579,7/29/2024,8/15/2024,17,1,1
1,Ra079AA140539,1580,7/29/2024,NA,NA,0,0
1,Ra079AA140540,1581,7/29/2024,8/6/2024,8,1,1
1,Ra079AA140541,1582,7/29/2024,8/20/2024,22,1,0
1,Ra079AA140542,1583,7/29/2024,NA,NA,0,0
1,Ra079AA140543,1584,7/29/2024,NA,NA,0,0
1,Ra079AA140544,1585,7/29/2024,NA,NA,0,0
1,Ra079AA140545,1586,7/29/2024,8/7/2024,9,1,1
1,Ra079AA140546,1587,7/29/2024,NA,NA,0,0
1,Ra079AA140547,1588,7/29/2024,8/19/2024,21,1,1
1,Ra079AA140548,1589,7/29/2024,NA,NA,0,0
1,Ra079AA140549,1590,7/29/2024,NA,NA,0,0
1,Ra079AA140550,1591,7/29/2024,8/7/2024,9,1,1
1,Ra079AA140551,1592,7/29/2024,8/5/2024,7,1,1
1,Ra079AA140552,1593,7/29/2024,NA,NA,0,0
1,Ra079AA140553,1594,7/29/2024,8/9/2024,11,1,1
1,Ra079AA140554,1595,7/29/2024,NA,NA,0,0
1,Ra079AA140555,1596,7/29/2024,8/12/2024,14,1,1
1,Ra079AA140556,1597,7/29/2024,NA,NA,0,0
1,Ra079AA140557,1598,7/29/2024,NA,NA,0,0
1,Ra079AA140558,1599,7/29/2024,8/10/2024,12,1,1
1,Ra079AA140559,1600,7/29/2024,8/6/2024,8,1,1
1,Ra079AA140560,1601,7/29/2024,NA,NA,0,0
1,Ra079AA140561,1602,7/29/2024,8/14/2024,16,1,1
1,Ra079AA140562,1603,7/29/2024,8/10/2024,12,1,1
1,Ra079AA140563,1604,7/29/2024,NA,NA,0,0
1,Ra079AA140564,1605,7/29/2024,8/6/2024,8,1,1
1,Ra079AA140565,1606,7/29/2024,8/12/2024,14,1,1
1,Ra079AA140566,1607,7/29/2024,8/14/2024,16,1,1
1,Ra079AA140567,1608,7/29/2024,8/6/2024,8,1,1
1,Ra079AA140568,1609,7/29/2024,8/12/2024,14,1,1
1,Ra079AA140569,1610,7/29/2024,8/12/2024,14,1,1
1,Ra079AA140570,1611,7/29/2024,NA,NA,0,0
1,Ra079AA140571,1612,7/29/2024,8/13/2024,15,1,1
1,Ra080AA140572,1613,7/29/2024,NA,NA,0,0
1,Ra080AA140573,1614,7/29/2024,8/7/2024,9,1,1
1,Ra080AA140574,1615,7/29/2024,8/5/2024,7,1,1
1,Ra080AA140575,1616,7/29/2024,8/6/2024,8,1,1
1,Ra080AA140576,1617,7/29/2024,8/10/2024,12,1,1
1,Ra080AA140577,1618,7/29/2024,8/8/2024,10,1,1
1,Ra080AA140578,1619,7/29/2024,8/15/2024,17,1,1
1,Ra080AA140579,1620,7/29/2024,NA,NA,0,0
1,Ra080AA140580,1621,7/29/2024,8/7/2024,9,1,1
1,Ra080AA140581,1622,7/29/2024,8/8/2024,10,1,1
1,Ra080AA140582,1623,7/29/2024,NA,NA,0,0
1,Ra080AA140583,1624,7/29/2024,8/10/2024,12,1,1
1,Ra080AA140584,1625,7/29/2024,NA,NA,0,0
1,Ra080AA140585,1626,7/29/2024,8/5/2024,7,1,1
1,Ra080AA140586,1627,7/29/2024,8/8/2024,10,1,1
1,Ra080AA140587,1628,7/29/2024,8/6/2024,8,1,1
1,Ra080AA140588,1629,7/29/2024,NA,NA,0,0
1,Ra080AA140589,1630,7/29/2024,NA,NA,0,0
1,Ra080AA140590,1631,7/29/2024,NA,NA,0,0
1,Ra080AA140591,1632,7/29/2024,8/5/2024,7,1,1
1,Ra080AA140592,1633,7/29/2024,NA,NA,0,0
1,Ra080AA140593,1634,7/29/2024,NA,NA,0,0
1,Ra080AA140594,1635,7/29/2024,8/4/2024,6,1,1
1,Ra080AA140595,1636,7/29/2024,NA,NA,0,0
1,Ra080AA140596,1637,7/29/2024,NA,NA,0,0
1,Ra080AA140597,1638,7/29/2024,8/10/2024,12,1,1
1,Ra080AA140598,1639,7/29/2024,8/6/2024,8,1,1
1,Ra080AA140599,1640,7/29/2024,NA,NA,0,0
1,Ra080AA140600,1641,7/29/2024,8/5/2024,7,1,1
1,Ra080AA140601,1642,7/29/2024,NA,NA,0,0
1,Ra080AA140602,1643,7/29/2024,8/4/2024,6,1,1
1,Ra080AA140603,1644,7/29/2024,NA,NA,0,0
1,Ra080AA140604,1645,7/29/2024,NA,NA,0,0
1,Ra080AA140605,1646,7/29/2024,8/11/2024,13,1,1
1,Ra080AA140606,1647,7/29/2024,8/7/2024,9,1,1
1,Ra080AA140607,1648,7/29/2024,NA,NA,0,0
1,Ra080AA140608,1649,7/29/2024,8/8/2024,10,1,1
1,Ra080AA140609,1650,7/29/2024,8/7/2024,9,1,1
1,Ra080AA140610,1651,7/29/2024,NA,NA,0,0
1,Ra080AA140611,1652,7/29/2024,8/9/2024,11,1,1
1,Ra081AA140612,1653,7/29/2024,NA,NA,0,0
1,Ra081AA140613,1654,7/29/2024,8/4/2024,6,1,1
1,Ra081AA140614,1655,7/29/2024,8/10/2024,12,1,1
1,Ra081AA140615,1656,7/29/2024,NA,NA,0,0
1,Ra081AA140616,1657,7/29/2024,NA,NA,0,0
1,Ra081AA140617,1658,7/29/2024,NA,NA,0,0
1,Ra081AA140618,1659,7/29/2024,NA,NA,0,0
1,Ra081AA140619,1660,7/29/2024,8/11/2024,13,1,1
1,Ra081AA140620,1661,7/29/2024,NA,NA,0,0
1,Ra081AA140621,1662,7/29/2024,NA,NA,0,0
1,Ra081AA140622,1663,7/29/2024,8/5/2024,7,1,1
1,Ra081AA140623,1664,7/29/2024,NA,NA,0,0
1,Ra081AA140624,1665,7/29/2024,8/11/2024,13,1,1
1,Ra081AA140625,1666,7/29/2024,8/6/2024,8,1,1
1,Ra081AA140626,1667,7/29/2024,8/10/2024,12,1,1
1,Ra081AA140627,1668,7/29/2024,8/5/2024,7,1,1
1,Ra081AA140628,1669,7/29/2024,8/7/2024,9,1,1
1,Ra081AA140629,1670,7/29/2024,NA,NA,0,0
1,Ra081AA140630,1671,7/29/2024,NA,NA,0,0
1,Ra081AA140631,1672,7/29/2024,NA,NA,0,0
1,Ra081AA140632,1673,7/29/2024,NA,NA,0,0
1,Ra081AA140633,1674,7/29/2024,8/6/2024,8,1,1
1,Ra081AA140634,1675,7/29/2024,8/5/2024,7,1,1
1,Ra081AA140635,1676,7/29/2024,8/5/2024,7,1,1
1,Ra081AA140636,1677,7/29/2024,8/6/2024,8,1,1
1,Ra081AA140637,1678,7/29/2024,NA,NA,0,0
1,Ra081AA140638,1679,7/29/2024,8/5/2024,7,1,1
1,Ra081AA140639,1680,7/29/2024,NA,NA,0,0
1,Ra081AA140640,1681,7/29/2024,NA,NA,0,0
1,Ra081AA140641,1682,7/29/2024,NA,NA,0,0
1,Ra081AA140642,1683,7/29/2024,NA,NA,0,0
1,Ra081AA140643,1684,7/29/2024,8/10/2024,12,1,1
1,Ra081AA140644,1685,7/29/2024,NA,NA,0,0
1,Ra081AA140645,1686,7/29/2024,NA,NA,0,0
1,Ra081AA140646,1687,7/29/2024,NA,NA,0,0
1,Ra081AA140647,1688,7/29/2024,NA,NA,0,0
1,Ra081AA140648,1689,7/29/2024,NA,NA,0,0
1,Ra081AA140649,1690,7/29/2024,NA,NA,0,0
1,Ra081AA140650,1691,7/29/2024,NA,NA,0,0
1,Ra081AA140651,1692,7/29/2024,8/11/2024,13,1,1
1,Ra082AA140652,1693,7/29/2024,NA,NA,0,0
1,Ra082AA140653,1694,7/29/2024,8/13/2024,15,1,1
1,Ra082AA140654,1695,7/29/2024,NA,NA,0,0
1,Ra082AA140655,1696,7/29/2024,8/6/2024,8,1,1
1,Ra082AA140656,1697,7/29/2024,8/19/2024,21,1,1
1,Ra082AA140657,1698,7/29/2024,NA,NA,0,0
1,Ra082AA140658,1699,7/29/2024,NA,NA,0,0
1,Ra082AA140659,1700,7/29/2024,NA,NA,0,0
1,Ra082AA140660,1701,7/29/2024,8/7/2024,9,1,1
1,Ra082AA140661,1702,7/29/2024,NA,NA,0,0
1,Ra082AA140662,1703,7/29/2024,8/20/2024,22,1,0
1,Ra082AA140663,1704,7/29/2024,8/15/2024,17,1,1
1,Ra082AA140664,1705,7/29/2024,NA,NA,0,0
1,Ra082AA140665,1706,7/29/2024,NA,NA,0,0
1,Ra082AA140666,1707,7/29/2024,NA,NA,0,0
1,Ra082AA140667,1708,7/29/2024,8/9/2024,11,1,1
1,Ra082AA140668,1709,7/29/2024,NA,NA,0,0
1,Ra082AA140669,1710,7/29/2024,NA,NA,0,0
1,Ra082AA140670,1711,7/29/2024,8/9/2024,11,1,1
1,Ra082AA140671,1712,7/29/2024,8/6/2024,8,1,1
1,Ra082AA140672,1713,7/29/2024,8/5/2024,7,1,1
1,Ra082AA140673,1714,7/29/2024,NA,NA,0,0
1,Ra082AA140674,1715,7/29/2024,NA,NA,0,0
1,Ra082AA140675,1716,7/29/2024,8/13/2024,15,1,1
1,Ra082AA140676,1717,7/29/2024,NA,NA,0,0
1,Ra082AA140677,1718,7/29/2024,8/6/2024,8,1,1
1,Ra082AA140678,1719,7/29/2024,NA,NA,0,0
1,Ra082AA140679,1720,7/29/2024,NA,NA,0,0
1,Ra082AA140680,1721,7/29/2024,NA,NA,0,0
1,Ra082AA140681,1722,7/29/2024,NA,NA,0,0
1,Ra082AA140682,1723,7/29/2024,NA,NA,0,0
1,Ra082AA140683,1724,7/29/2024,NA,NA,0,0
1,Ra082AA140684,1725,7/29/2024,NA,NA,0,0
1,Ra082AA140685,1726,7/29/2024,8/12/2024,14,1,1
1,Ra082AA140686,1727,7/29/2024,NA,NA,0,0
1,Ra082AA140687,1728,7/29/2024,8/6/2024,8,1,1
1,Ra082AA140688,1729,7/29/2024,NA,NA,0,0
1,Ra082AA140689,1730,7/29/2024,NA,NA,0,0
1,Ra082AA140690,1731,7/29/2024,NA,NA,0,0
1,Ra082AA140691,1732,7/29/2024,NA,NA,0,0
1,Ra083AA140692,1733,7/29/2024,NA,NA,0,0
1,Ra083AA140693,1734,7/29/2024,8/7/2024,9,1,1
1,Ra083AA140694,1735,7/29/2024,8/8/2024,10,1,1
1,Ra083AA140695,1736,7/29/2024,8/9/2024,11,1,1
1,Ra083AA140696,1737,7/29/2024,NA,NA,0,0
1,Ra083AA140697,1738,7/29/2024,8/10/2024,12,1,1
1,Ra083AA140698,1739,7/29/2024,8/12/2024,14,1,1
1,Ra083AA140699,1740,7/29/2024,NA,NA,0,0
1,Ra083AA140700,1741,7/29/2024,8/8/2024,10,1,1
1,Ra083AA140701,1742,7/29/2024,8/6/2024,8,1,1
1,Ra083AA140702,1743,7/29/2024,NA,NA,0,0
1,Ra083AA140703,1744,7/29/2024,8/9/2024,11,1,1
1,Ra083AA140704,1745,7/29/2024,NA,NA,0,0
1,Ra083AA140705,1746,7/29/2024,8/4/2024,6,1,1
1,Ra083AA140706,1747,7/29/2024,NA,NA,0,0
1,Ra083AA140707,1748,7/29/2024,8/5/2024,7,1,1
1,Ra083AA140708,1749,7/29/2024,8/11/2024,13,1,1
1,Ra083AA140709,1750,7/29/2024,NA,NA,0,0
1,Ra083AA140710,1751,7/29/2024,8/2/2024,4,1,0
1,Ra083AA140711,1752,7/29/2024,NA,NA,0,0
1,Ra083AA140712,1753,7/29/2024,NA,NA,0,0
1,Ra083AA140713,1754,7/29/2024,NA,NA,0,0
1,Ra083AA140714,1755,7/29/2024,NA,NA,0,0
1,Ra083AA140715,1756,7/29/2024,NA,NA,0,0
1,Ra083AA140716,1757,7/29/2024,NA,NA,0,0
1,Ra083AA140717,1758,7/29/2024,8/4/2024,6,1,1
1,Ra083AA140718,1759,7/29/2024,NA,NA,0,0
1,Ra083AA140719,1760,7/29/2024,8/15/2024,17,1,1
1,Ra083AA140720,1761,7/29/2024,8/4/2024,6,1,1
1,Ra083AA140721,1762,7/29/2024,8/6/2024,8,1,1
1,Ra083AA140722,1763,7/29/2024,8/5/2024,7,1,1
1,Ra083AA140723,1764,7/29/2024,NA,NA,0,0
1,Ra083AA140724,1765,7/29/2024,NA,NA,0,0
1,Ra083AA140725,1766,7/29/2024,8/6/2024,8,1,1
1,Ra083AA140726,1767,7/29/2024,8/8/2024,10,1,1
1,Ra083AA140727,1768,7/29/2024,8/7/2024,9,1,1
1,Ra083AA140728,1769,7/29/2024,8/14/2024,16,1,1
1,Ra083AA140729,1770,7/29/2024,NA,NA,0,0
1,Ra083AA140730,1771,7/29/2024,8/6/2024,8,1,1
1,Ra083AA140731,1772,7/29/2024,8/5/2024,7,1,1
1,Ra084AA140732,1773,7/29/2024,NA,NA,0,0
1,Ra084AA140733,1774,7/29/2024,8/19/2024,21,1,1
1,Ra084AA140734,1775,7/29/2024,8/11/2024,13,1,1
1,Ra084AA140735,1776,7/29/2024,8/9/2024,11,1,1
1,Ra084AA140736,1777,7/29/2024,NA,NA,0,0
1,Ra084AA140737,1778,7/29/2024,8/14/2024,16,1,1
1,Ra084AA140738,1779,7/29/2024,8/15/2024,17,1,1
1,Ra084AA140739,1780,7/29/2024,8/5/2024,7,1,1
1,Ra084AA140740,1781,7/29/2024,NA,NA,0,0
1,Ra084AA140741,1782,7/29/2024,8/8/2024,10,1,1
1,Ra084AA140742,1783,7/29/2024,8/11/2024,13,1,0
1,Ra084AA140743,1784,7/29/2024,NA,NA,0,0
1,Ra084AA140744,1785,7/29/2024,8/15/2024,17,1,1
1,Ra084AA140745,1786,7/29/2024,8/15/2024,17,1,1
1,Ra084AA140746,1787,7/29/2024,8/5/2024,7,1,1
1,Ra084AA140747,1788,7/29/2024,NA,NA,0,0
1,Ra084AA140748,1789,7/29/2024,NA,NA,0,0
1,Ra084AA140749,1790,7/29/2024,NA,NA,0,0
1,Ra084AA140750,1791,7/29/2024,NA,NA,0,0
1,Ra084AA140751,1792,7/29/2024,NA,NA,0,0
1,Ra084AA140752,1793,7/29/2024,NA,NA,0,0
1,Ra084AA140753,1794,7/29/2024,NA,NA,0,0
1,Ra084AA140754,1795,7/29/2024,NA,NA,0,0
1,Ra084AA140755,1796,7/29/2024,NA,NA,0,0
1,Ra084AA140756,1797,7/29/2024,NA,NA,0,0
1,Ra084AA140757,1798,7/29/2024,8/8/2024,10,1,1
1,Ra084AA140758,1799,7/29/2024,NA,NA,0,0
1,Ra084AA140759,1800,7/29/2024,NA,NA,0,0
1,Ra084AA140760,1801,7/29/2024,NA,NA,0,0
1,Ra084AA140761,1802,7/29/2024,8/15/2024,17,1,1
1,Ra084AA140762,1803,7/29/2024,NA,NA,0,0
1,Ra084AA140763,1804,7/29/2024,8/15/2024,17,1,1
1,Ra084AA140764,1805,7/29/2024,8/15/2024,17,1,1
1,Ra084AA140765,1806,7/29/2024,NA,NA,0,0
1,Ra084AA140766,1807,7/29/2024,NA,NA,0,0
1,Ra084AA140767,1808,7/29/2024,NA,NA,0,0
1,Ra084AA140768,1809,7/29/2024,8/5/2024,7,1,1
1,Ra084AA140769,1810,7/29/2024,NA,NA,0,0
1,Ra084AA140770,1811,7/29/2024,8/10/2024,12,1,1
1,Ra084AA140771,1812,7/29/2024,8/6/2024,8,1,1
1,Ra085AA140772,1813,7/29/2024,8/5/2024,7,1,1
1,Ra085AA140773,1814,7/29/2024,NA,NA,0,0
1,Ra085AA140774,1815,7/29/2024,8/11/2024,13,1,1
1,Ra085AA140775,1816,7/29/2024,8/7/2024,9,1,1
1,Ra085AA140776,1817,7/29/2024,8/12/2024,14,1,1
1,Ra085AA140777,1818,7/29/2024,8/14/2024,16,1,1
1,Ra085AA140778,1819,7/29/2024,8/5/2024,7,1,1
1,Ra085AA140779,1820,7/29/2024,NA,NA,0,0
1,Ra085AA140780,1821,7/29/2024,8/5/2024,7,1,1
1,Ra085AA140781,1822,7/29/2024,8/8/2024,10,1,1
1,Ra085AA140782,1823,7/29/2024,8/11/2024,13,1,1
1,Ra085AA140783,1824,7/29/2024,NA,NA,0,0
1,Ra085AA140784,1825,7/29/2024,8/7/2024,9,1,1
1,Ra085AA140785,1826,7/29/2024,8/14/2024,16,1,1
1,Ra085AA140786,1827,7/29/2024,8/6/2024,8,1,1
1,Ra085AA140787,1828,7/29/2024,8/5/2024,7,1,1
1,Ra085AA140788,1829,7/29/2024,NA,NA,0,0
1,Ra085AA140789,1830,7/29/2024,8/10/2024,12,1,1
1,Ra085AA140790,1831,7/29/2024,8/9/2024,11,1,1
1,Ra085AA140791,1832,7/29/2024,8/6/2024,8,1,1
1,Ra085AA140792,1833,7/29/2024,8/8/2024,10,1,1
1,Ra085AA140793,1834,7/29/2024,8/11/2024,13,1,1
1,Ra085AA140794,1835,7/29/2024,NA,NA,0,0
1,Ra085AA140795,1836,7/29/2024,8/6/2024,8,1,1
1,Ra085AA140796,1837,7/29/2024,8/7/2024,9,1,1
1,Ra085AA140797,1838,7/29/2024,8/4/2024,6,1,1
